Index,Place,Name,Grade,Time,School,Year
888,109,Samantha Frey,9,21.29911517,Grand Rapids,1997
889,110,Ashley Dwyer,9,21.29911517,Minneapolis South,1997
890,111,Jenny Comstock,8,21.32429143,Bloomington Jefferson,1997
891,112,Renee Frick,10,21.36205581,Hastings,1997
892,113,Sarah Hesser,9,21.37464394,Minneapolis South,1997
893,114,Reidum Hendrlckson,9,21.38723207,Henry Sibley,1997
894,115,Angie Kaiser,10,21.43758459,Little Falls,1997
895,116,Fauntel Deshayes,10,21.45017272,Little Falls,1997
896,117,Cindy Goodwin,11,21.50052524,Monticello,1997
897,118,Rachel Sacket,10,21.50052524,Grand Rapids,1997
898,119,Laurel Stack,10,21.51311337,Henry Sibley,1997
899,120,Maren Shepherd,10,21.58864215,Park,1997
900,121,Kym Zhao,10,21.60123028,Minneapolis Southwest,1997
901,122,Kay Adamson,11,21.6138184,Wayzata,1997
902,123,April Foss,11,21.67675905,Hastings,1997
903,124,Becky Kanengieter,11,21.7396997,Owatonna/Medford,1997
904,125,Leah Wurm,8,21.79005222,Monticello,1997
905,126,Alisha Davidson,11,21.81522848,Owatonna/Medford,1997
906,127,Anne Skoglund,10,21.84040474,Minneapolis South,1997
907,128,Brenda Wilson,10,21.87816912,Henry Sibley,1997
908,129,Alana Lucio,10,21.89075725,Henry Sibley,1997
909,130,Melanie Welding,12,21.90334538,Henry Sibley,1997
910,131,Katlin Cutter,10,21.92852164,Henry Sibley,1997
911,132,Deb Cordner,12,21.94110977,Saint Louis Park,1997
912,133,Megan Peck,10,21.9536979,Minneapolis South,1997
913,134,Kris Heisel,12,22.04181481,Monticello,1997
914,135,Corinne Handy,11,22.14251984,Saint Louis Park,1997
915,136,Stephanie Henstein,11,22.18028423,Saint Louis Park,1997
916,137,Sara Warnke,8,22.25581301,Winona,1997
917,138,Angie Ohotto,11,22.39428244,Bloomington Jefferson,1997
918,139,Kelly Johnson,11,22.48239934,Irondale,1997
919,140,Carla Bishop,11,22.57051625,Owatonna/Medford,1997
920,141,Jenny Kinneberg,12,22.62086877,Saint Louis Park,1997
921,142,Lindsey Rehder,10,22.82227884,Irondale,1997
922,143,Rachel Schutz,11,22.86004323,Hastings,1997
923,144,Gail Henry,10,22.89780762,Henry Sibley,1997
924,145,Krista Cruse,7,22.92298388,Hastings,1997
925,146,Meghan McGree,12,23.615331,Hastings,1997
926,147,Missy Mollick,11,24.11885618,Hastings,1997
927,1,Emily Naslund,10,18.36608099,Bloomington Jefferson,1998
928,2,Kendall Wheeler,11,18.4164335,Duluth East,1998
929,3,Jessica Goeden,9,18.42902163,Grand Rapids,1998
930,4,Anita Menden,12,18.51713854,Eden Prairie,1998
931,5,Megan Daymont,12,18.55490293,Northfield,1998
932,6,Kassandra Hendricks,8,18.68078422,Hutchinson,1998
933,7,Krista Nelson,10,18.71854861,Northfield,1998
934,8,Courtney Hugstad-Vaa,10,18.79407739,Eastview,1998
935,9,Rachel Daw,11,18.84442991,Duluth East,1998
936,10,Michelle Erickson,10,18.85701804,Red Wing,1998
937,11,Amber Newby,10,18.93254681,Bemidji,1998
938,12,Rachel Foley,9,18.95772307,Mound-Westonka,1998
939,13,Amy Wicker,9,18.9703112,Duluth East,1998
940,14,Carmen Meyer,12,18.99548746,Sauk Rapids-Rice,1998
941,15,Leah Wurm,9,19.05842811,Monticello,1998
942,16,Tanna Simmons,12,19.19689753,Saint Louis Park,1998
943,17,Greta Blomme,8,19.22207379,Marshall,1998
944,18,Trisha Guennigsman,12,19.24725005,Sauk Rapids-Rice,1998
945,19,Veronica Sackett,9,19.25983818,Grand Rapids,1998
946,20,Nichole Petersen,10,19.27242631,Marshall,1998
947,21,Josie Johnson,10,19.29760257,Rochester Century,1998
948,22,Kala Halverson,10,19.32277883,Alexandria,1998
949,23,Megan Manthe,10,19.33536696,Anoka,1998
950,24,Myra Pepper,12,19.34795509,Duluth Central,1998
951,25,Jenny Trump,7,19.34795509,Bloomington Jefferson,1998
952,26,Sarah Hessek,10,19.36054322,Minneapolis South,1998
953,27,Laura Moses,11,19.36054322,Irondale,1998
954,28,Abby Rogosheske,9,19.436072,Saint Cloud Tech,1998
955,29,Sarah Bratsch,11,19.436072,Little Falls,1998
956,30,Angie Bergeson,9,19.44866013,Red Wing,1998
957,31,Kim Magee,10,19.44866013,Bloomington Jefferson,1998
958,32,Molly Gleason,9,19.46124825,Northfield,1998
959,33,Elli Johnson,12,19.46124825,Mounds View,1998
960,34,Jennifer Feely,12,19.47383638,Fairmont Area,1998
961,35,Zoe Nagell,11,19.47383638,Robbinsdale Armstrong,1998
962,36,Sarah Quam,10,19.48642451,Alexandria,1998
963,37,Karen Seitz,10,19.49901264,Mt Iron-Buhl/Virginia,1998
964,38,Anna Gunderson,10,19.49901264,Woodbury,1998
965,39,Meghan Anderson,9,19.5241889,Saint Cloud Tech,1998
966,40,Melissa Roche,11,19.5241889,AlbertLea/Alden-Congr,1998
967,41,Lauren Burks,9,19.54936516,Park Cottage Grove,1998
968,42,Erika Espeset,11,19.62489394,Mounds View,1998
969,43,Paula Fernholz,12,19.6500702,Sauk Rapids-Rice,1998
970,44,Sara Karjala,10,19.66265833,Marshall,1998
971,45,Susie Emond,9,19.66265833,Totino-Grace,1998
972,46,Jenna Gerten,7,19.66265833,HenrySibley,1998
973,47,Kadie Nelsen,11,19.67524646,Alexandria,1998
974,48,Allison Mumbleau,12,19.68783459,White Bear Lake Area,1998
975,49,Sarah McCann,11,19.70042272,Eden Prairie,1998
976,50,Annie Wells,10,19.70042272,Maple Grove,1998
977,51,Kelsey Dahlgren,9,19.72559898,Centennial,1998
978,52,Katy Nagel,10,19.7381871,Maple Grove,1998
979,53,Heather Egeness,10,19.77595149,Fairmont Area,1998
980,54,Maren Shepherd,11,19.78853962,Park Cottage Grove,1998
981,55,Elizabeth Harrington,10,19.78853962,Duluth East,1998
982,56,Louise Miltich,10,19.81371588,Grand Rapids,1998
983,57,Rachel Sackett,11,19.83889214,Grand Rapids,1998
984,58,Terri Emond,9,19.85148027,Totino-Grace,1998
985,59,Kaela Sonstegaard,11,19.88924466,Alexandria,1998
986,60,Leslie Sukalski,10,19.91442092,Fairmont Area,1998
987,61,Anna Shielos,11,19.92700905,Cretin-Derham Hall,1998
988,62,Brynn Bowman,9,19.93959718,Cretin-Derham Hall,1998
989,63,Lisa Sorvala,12,20.02771408,Irondale,1998
990,64,Brooke Heerwald,12,20.04030221,Woodbury,1998
991,65,Meagan Anderson,12,20.06547847,Duluth East,1998
992,66,Jaclyn Peterson,10,20.0780666,Bloomington Jefferson,1998
993,67,Ali Cordie,10,20.10324286,Sartell,1998
994,68,Shaleen Christianson,9,20.11583099,Sauk Rapids-Rice,1998
995,69,Jamie Havig,8,20.11583099,Red Wing,1998
996,70,Stephanie Scally,11,20.12841912,Grand Rapids,1998
997,71,Beth Burkholder,12,20.12841912,Alexandria,1998
998,72,Lisa Dingman,12,20.12841912,Farmington,1998
999,73,Nancy Buselmier,10,20.14100725,Buffalo,1998
1000,74,Sara Evelsizer,10,20.14100725,Fairmont Area,1998
1001,75,Beth Rautmann,12,20.15359538,White Bear Lake Area,1998
1002,76,Christie Erickson,8,20.16618351,Red Wing,1998
1003,77,Melissa Steele,10,20.16618351,Eden Prairie,1998
1004,78,Liz Nauman,10,20.19135977,Eden Prairie,1998
1005,79,Heidi Pratt,11,20.19135977,Marshall,1998
1006,80,Abby Clark,9,20.22912416,Hutchinson,1998
1007,81,Kym Zhao,11,20.22912416,Minneapolis Southwest,1998
1008,82,Lindsey Baker,10,20.24171229,White Bear Lake Area,1998
1009,83,Janell Rook,10,20.25430042,Alexandria,1998
1010,84,Jillian Angell,9,20.27947667,Bloomington Jefferson,1998
1011,85,Jeri Ann Miller,10,20.2920648,Marshall,1998
1012,86,Ann Stanoch,12,20.2920648,Totino-Grace,1998
1013,87,Jessica Tickner,11,20.38018171,Minneapolis South,1998
1014,88,Anna Becker,10,20.38018171,Northfield,1998
1015,89,Allison Kleinsasser,9,20.39276984,Park Cottage Grove,1998
1016,90,Sarah Clausen,12,20.43053423,Minneapolis South,1998
1017,91,Martha Miltich,12,20.44312236,Grand Rapids,1998
1018,92,Mandy Sweep,9,20.46829862,Alexandria,1998
1019,93,Kristi Wibben,12,20.48088675,Eden Prairie,1998
1020,94,Angie Irvin,11,20.48088675,Red Wing,1998
1021,95,Rachel Brown,10,20.49347488,Northfield,1998
1022,96,Ashley Dwyer,10,20.49347488,Minneapolis South,1998
1023,97,Jenny Albert,8,20.50606301,Bloomington Jefferson,1998
1024,98,Stephanie Meyer,10,20.51865114,Marshall,1998
1025,99,Becky Skrypek,9,20.54382739,White Bear Lake Area,1998
1026,100,Stacie Bulfer,11,20.6319443,Fairmont Area,1998
1027,101,Anne Skoglund,11,20.64453243,Minneapolis South,1998
1028,102,Jenny Flannery,9,20.65712056,Sauk Rapids-Rice,1998
1029,103,Susan DeBlieck,8,20.69488495,Park Cottage Grove,1998
1030,104,Amber Coates,9,20.70747308,HenrySibley,1998
1031,105,Sarah Poe,10,20.70747308,Duluth East,1998
1032,106,Sara Aldrich,12,20.73264934,Eden Prairie,1998
1033,107,Molly Barker,10,20.74523747,St. Paul Central/Open,1998
1034,108,Ann Marie Gorath,11,20.77041373,Grand Rapids,1998
1035,109,Abbie Clarke,11,20.77041373,Minneapolis South,1998
1036,110,Denay Boyd,12,20.80817811,White Bear Lake Area,1998
1037,111,Alisha Boyd,10,20.83335437,White Bear Lake Area,1998
1038,112,Ashley Griffin,12,20.83335437,Mounds View,1998
1039,113,Liz Brenny,12,20.8459425,Totino-Grace,1998
1040,114,Alicia Hudelson,10,20.85853063,Duluth East,1998
1041,115,Amanda Woodstrom,8,20.85853063,White Bear Lake Area,1998
1042,116,Maureen Milliken,11,20.87111876,Minneapolis South,1998
1043,117,Ann Klosterman,9,20.98441193,Mounds View,1998
1044,118,Jillian Koch,12,21.02217632,Totino-Grace,1998
1045,119,Elizabeth Commers,10,21.04735258,Totino-Grace,1998
1046,120,Alana Lucio,11,21.11029322,HenrySibley,1998
1047,121,Ingrid Badgers,12,21.12288135,Fairmont Area,1998
1048,122,Chelsea Guetter,7,21.13546948,Marshall,1998
1049,123,Kate Ricke,11,21.185822,Mounds View,1998
1050,124,Greta Bauer,11,21.21099826,Sauk Rapids-Rice,1998
1051,125,Heather Stiles,11,21.21099826,Eden Prairie,1998
1052,126,Katlin Cutter,11,21.23617452,HenrySibley,1998
1053,127,Laurel Stack,11,21.24876265,HenrySibley,1998
1054,128,Mariah Higgins,11,21.3117033,Totino-Grace,1998
1055,129,Kelsey Peterson,10,21.3117033,Mounds View,1998
1056,130,Brooke Juliar,11,21.32429143,Red Wing,1998
1057,131,Katie Gleason,7,21.33687955,Northfield,1998
1058,132,Liz Ericson,11,21.37464394,Red Wing,1998
1059,133,Lola Burmeister,11,21.99146229,Fairmont Area,1998
1060,134,Julie Johnson,11,22.04181481,Bloomington Jefferson,1998
1061,135,Natalie Cosetta,11,22.15510797,HenrySibley,1998
1062,136,Julia Berglund,11,22.18028423,Northfield,1998
1063,137,Sana Wilson,9,22.40687057,HenrySibley,1998
1064,138,Sarah Sevcik,11,22.5075756,Park Cottage Grove,1998
1065,139,Stephanie Briggs,10,23.38874467,Park Cottage Grove,1998
1066,140,Katherine Olson,9,23.51462596,Park Cottage Grove,1998
1067,141,Erica Anderson,11,23.96779863,Mounds View,1998
1068,1,Kasandra Hendricks,9,18.40384537,Hutchinson,1999
1069,2,Rachel Foley,10,18.61784358,Mound-Westonka,1999
1070,3,Kendall Wheeler,12,18.64301984,Duluth East,1999
1071,4,Jessica Goeden,11,18.69337235,Grand Rapids,1999
1072,5,Zoe Nagell,12,18.70596048,Robbinsdale Armstrong,1999
1073,6,Ariel Perkins,10,18.85701804,Chisago Lks,1999
1074,7,Kim Magee,11,18.8821943,Bloomington Jefferson,1999
1075,8,Sairey Vitck,10,19.00807559,Winona,1999
1076,9,Jenny Trump,8,19.03325185,Bloomington Jefferson,1999
1077,10,Hailey Harren,9,19.04583998,Rocori,1999
1078,11,Leah Wurm,10,19.07101624,Monticello,1999
1079,12,Shannon Bergstadt,8,19.07101624,Hopkins,1999
1080,13,Courtney Dauwalter,9,19.12136876,Hopkins,1999
1081,14,Jenny Albert,9,19.13395689,Bloomington Jefferson,1999
1082,15,Beth Ann Ellingson,12,19.13395689,Grand Rapids,1999
1083,16,Whitney Ilten,12,19.14654502,Edina,1999
1084,17,Nichole Petersen,11,19.14654502,Marshall,1999
1085,18,Melissa Roche,12,19.15913315,Albert Lea,1999
1086,19,Emily Naslund,11,19.18430941,Bloomington Jefferson,1999
1087,20,Carissa Skrivanek,10,19.19689753,Cretin-Derham Hall,1999
1088,21,Elisha Seaton,11,19.20948566,Edina,1999
1089,22,Heidi Pratt,12,19.22207379,Marshall,1999
1090,23,Sarah Hesser,11,19.23466192,Minneapolis South,1999
1091,24,Lauren Burks,10,19.28501444,Park,1999
1092,25,Rachel Daw,12,19.3101907,Duluth East,1999
1093,26,Amy Wicker,10,19.33536696,Duluth East,1999
1094,27,Erika Espeset,12,19.36054322,Mounds View,1999
1095,28,Kala Halverson,11,19.42348387,Alexandria,1999
1096,29,Molly Gleason,10,19.5241889,Northfield,1999
1097,30,Brianna Vaa,9,19.58712955,Moorhead,1999
1098,31,Abby Clark,10,19.58712955,Hutchinson,1999
1099,32,Annie Yetzer,8,19.59971768,Lakeville,1999
1100,33,Sarah Bratsch,12,19.61230581,Little Falls,1999
1101,34,Ali Cordie,11,19.63748207,Sartell-St Stephen,1999
1102,35,Megan Manthe,11,19.6500702,Anoka,1999
1103,36,Veronica Sackett,10,19.6500702,Grand Rapids,1999
1104,37,Laura Packett,12,19.66265833,St Paul Central,1999
1105,38,Megan Rose,11,19.67524646,Wayzata,1999
1106,39,Ann Dondlinger,11,19.68783459,Edina,1999
1107,40,Rachel DeDeyn,8,19.72559898,Centennial,1999
1108,41,Amber Newby,11,19.75077523,Bemidji,1999
1109,42,Kristin Paulos,12,19.75077523,St Paul Central,1999
1110,43,Taimi Tuomie,12,19.76336336,Irondale,1999
1111,44,Laura McCarthy,9,19.76336336,Edina,1999
1112,45,Lisa Remark,10,19.76336336,Moorhead,1999
1113,46,Brynn Bowman,10,19.78853962,Cretin-Derham Hall,1999
1114,47,JaNae Altepeter,10,19.82630401,Crookston,1999
1115,48,Laura Moses,12,19.83889214,Irondale,1999
1116,49,Lisa Dyer,11,19.83889214,Moorhead,1999
1117,50,Jamie Larson,11,19.8640684,Mankato West,1999
1118,51,Mandi Sweep,10,19.8640684,Alexandria,1999
1119,52,Jenna Gerten,8,19.88924466,Henry Sibley,1999
1120,53,Terri Emond,10,19.90183279,Totino Grace,1999
1121,54,Kaela Sonstegard,12,19.95218531,Alexandria,1999
1122,55,Jill Sullivan,12,19.97736157,Prior Lake,1999
1123,56,Andrea Helgager,11,20.00253782,Benilde-St Margaret's,1999
1124,57,Kym Zhao,12,20.00253782,Minneapolis Southwest,1999
1125,58,Allison Kleinsasser,10,20.00253782,Park,1999
1126,59,Theresa Hoisington,11,20.01512595,Faribault,1999
1127,60,Kim Nelson,11,20.02771408,Mounds View,1999
1128,61,Lindsey Baker,11,20.04030221,White Bear Lake Area,1999
1129,62,Louise Miltich,11,20.04030221,Grand Rapids,1999
1130,63,Anah Huggenvik,12,20.06547847,Winona,1999
1131,64,Kelsey Dahlgren,10,20.0780666,Centennial,1999
1132,65,Jaclyn Peterson,11,20.09065473,Bloomington Jefferson,1999
1133,66,Melissa Phelps,9,20.09065473,White Bear Lake Area,1999
1134,67,Marit Sviggum,10,20.12841912,Zumbrota-Maz/Ken-Wan,1999
1135,68,Kary Froemming,9,20.14100725,Hutchinson,1999
1136,69,Amber Yorga,10,20.16618351,Stillwater Area,1999
1137,70,Linda Johnson,12,20.17877164,Edina,1999
1138,71,Amanda Woodstrom,9,20.17877164,White Bear Lake Area,1999
1139,72,Julie Miller,11,20.19135977,Duluth East,1999
1140,73,Ashley Anklam,9,20.2039479,Acad Of Holy Angels,1999
1141,74,Brittany Laughlin,9,20.21653603,Hutchinson,1999
1142,75,Kadie Nelson,12,20.22912416,Alexandria,1999
1143,76,Stephanie Scally,12,20.22912416,Grand Rapids,1999
1144,77,Erica Delin,8,20.24171229,White Bear Lake Area,1999
1145,78,Molly Barker,11,20.2920648,St Paul Central,1999
1146,79,Cassie Simmons,12,20.31724106,White Bear Lake Area,1999
1147,80,Elizabeth Jackson,10,20.31724106,Duluth East,1999
1148,81,Kim Chapman,10,20.31724106,Winona,1999
1149,82,Jeri Ann Miller,11,20.32982919,Marshall,1999
1150,83,Krista Nelson,11,20.34241732,Northfield,1999
1151,84,Sarah Karjala,11,20.38018171,Marshall,1999
1152,85,Michelle Hazelton,12,20.39276984,Winona,1999
1153,86,Kim Lynch,10,20.39276984,Alexandria,1999
1154,87,Susan DeBlieck,9,20.40535797,Park,1999
1155,88,Melissa Mansfield,10,20.43053423,Winona,1999
1156,89,Elizabeth Pringle,7,20.44312236,Northfield,1999
1157,90,Annie Wells,11,20.46829862,Maple Grove,1999
1158,91,Sarah Quam,11,20.48088675,Alexandria,1999
1159,92,Lauren Williams,10,20.49347488,Edina,1999
1160,93,Pam Chapman,8,20.49347488,Winona,1999
1161,94,Holly Reinsmoen,11,20.49347488,Acad Of Holy Angels,1999
1162,95,Joni Coleman,8,20.50606301,Marshall,1999
1163,96,Emily Bierman,8,20.53123926,Northfield,1999
1164,97,Anne Skoglund,12,20.55641552,Minneapolis South,1999
1165,98,Cathy Krawczak,10,20.64453243,Benilde-St Margaret's,1999
1166,99,Rachael Brown,11,20.64453243,Northfield,1999
1167,100,Maren Shepherd,12,20.65712056,Park,1999
1168,101,Katie Gleason,8,20.68229682,Northfield,1999
1169,102,Bethany Wolvington,7,20.69488495,Winona,1999
1170,103,Meredith Waterston,9,20.73264934,Acad Of Holy Angels,1999
1171,104,Anna Becker,11,20.7578256,Northfield,1999
1172,105,Emily Cook,10,20.80817811,Duluth East,1999
1173,106,Michelle Klabunde,11,20.87111876,Mounds View,1999
1174,107,Rachel Sackett,12,20.88370689,Grand Rapids,1999
1175,108,Ashley Dwyer,11,20.93405941,Minneapolis South,1999
1176,109,Anna Woodling,10,20.93405941,Minneapolis South,1999
1177,110,Julie Johnson,12,20.95923567,Bloomington Jefferson,1999
1178,111,Ann Klosterman,10,20.95923567,Mounds View,1999
1179,112,Chelsea Guetter,8,20.9718238,Marshall,1999
1180,113,Sarah Poe,12,21.02217632,Duluth East,1999
1181,114,Amy Ruff,11,21.04735258,Acad Of Holy Angels,1999
1182,115,Quinn Morlock,8,21.05994071,Moorhead,1999
1183,116,Angie Mumbleau,8,21.13546948,White Bear Lake Area,1999
1184,117,Abbie Clarke,12,21.14805761,Minneapolis South,1999
1185,118,Kate Ricke,12,21.14805761,Mounds View,1999
1186,119,Alissa Rewerts,11,21.16064574,Alexandria,1999
1187,120,Kristine Thompson,9,21.16064574,Mounds View,1999
1188,121,Lauren MacAfee,11,21.185822,St Paul Central,1999
1189,122,Amy Vick,12,21.19841013,Edina,1999
1190,123,Sarah Worthington,12,21.32429143,St Paul Central,1999
1191,124,Allison Rufsvold,10,21.37464394,Acad Of Holy Angels,1999
1192,125,Maureen Millikan,12,21.3998202,Minneapolis South,1999
1193,126,Kari Sakrismo,9,21.53828963,Moorhead,1999
1194,127,Eva Swanson,8,21.56346589,Park,1999
1195,128,Stacey Cline,12,21.58864215,Acad Of Holy Angels,1999
1196,129,Susie Emond,10,21.58864215,Totino Grace,1999
1197,130,Alisha Boyd,11,21.62640653,White Bear Lake Area,1999
1198,131,Kaarin Graff,10,21.75228783,Hutchinson,1999
1199,132,Kari Lunemann,8,21.80264035,Grand Rapids,1999
1200,133,Lacey Summerfield,11,21.96628603,Hutchinson,1999
1201,134,Mary Moulder,12,21.99146229,Bloomington Jefferson,1999
1202,135,Sarah Flom,8,22.11734359,Moorhead,1999
1203,136,Meredith Schonfeld-Hick ,11,22.1676961,Minneapolis South,1999
1204,137,Crystal LaPonte,10,22.35651805,Marshall,1999
1205,138,Brianna Monahon,9,22.49498747,Hutchinson,1999
1206,139,Kelsey Oakes,9,22.94816013,Acad Of Holy Angels,1999
1207,140,Erica Anderson,12,23.36356841,Mounds View,1999
1208,141,Susie Flory,10,23.52721409,St Paul Central,1999
1209,142,Kaley Rice,8,23.84191733,Park,1999
1210,143,Sarah Sevcik,12,23.91744611,Park,1999
1211,144,Katie Toutges,12,23.93003424,Moorhead,1999
1212,1,Lisa Dyer,12,17.90032019,Moorhead,2000
1213,2,Leah Wurm,11,18.29055221,Monticello,2000
1214,3,Elizabeth Yetzer,7,18.78148926,Lakeville,2000
1215,4,Lauren Burks,11,18.81925365,Park,2000
1216,5,Nicole McCann,9,18.84442991,Owatonna / Medford,2000
1217,6,Ladia Albertson,9,18.84442991,Stillwater Area,2000
1218,7,Krista Nelson,12,18.84442991,Northfield,2000
1219,8,Sairey Vitek,11,18.93254681,Winona,2000
1220,9,Shannon Bergstedt,9,18.93254681,Hopkins,2000
1221,10,Rachel Foley,11,18.98289933,Mound Westonka,2000
1222,11,Hailey Harren,10,19.00807559,Rocori,2000
1223,12,Courtney Hugstad-Vaa,12,19.02066372,Eastview,2000
1224,13,Jessica Goeden,11,19.05842811,Grand Rapids,2000
1225,14,Rachel DeDeyn,9,19.08360437,Centennial,2000
1226,15,Becky Anderson,11,19.12136876,Little Falls,2000
1227,16,Kala Halverson,12,19.14654502,Alexandria,2000
1228,17,Jamie Havig,10,19.14654502,Red Wing,2000
1229,18,Elizabeth Pringle,8,19.20948566,Northfield,2000
1230,19,Susie Emond,11,19.22207379,Totino Grace,2000
1231,20,Liz Harrington,12,19.23466192,Duluth East,2000
1232,21,Beth Sandoval,11,19.23466192,Sauk Rapids-Rice,2000
1233,22,Melissa Phelps,10,19.24725005,White Bear Lake Area,2000
1234,23,Kasandra Hendricks,10,19.25983818,Hutchinson,2000
1235,24,Kelsey Dahlgren,11,19.28501444,Centennial,2000
1236,25,Ingrid Dodge,11,19.29760257,Eden Prairie,2000
1237,26,Kim Magee,12,19.3101907,Bloomington Jefferson,2000
1238,27,Jamie Rooney,9,19.34795509,Fairmont,2000
1239,28,Megan Manthe,12,19.39830761,Anoka,2000
1240,29,Dana Peters,8,19.436072,Zumb-Mazp/Keny-Wanmg,2000
1241,30,Kirsten Higdem,10,19.44866013,Willmar,2000
1242,31,Veronica Sackett,11,19.47383638,Grand Rapids,2000
1243,32,Nichole Petersen,12,19.5241889,Marshall,2000
1244,33,Marie Borner,8,19.53677703,Park,2000
1245,34,Susan Marshall,10,19.53677703,Grand Rapids,2000
1246,35,Amanda Kozicky,10,19.54936516,Chaska,2000
1247,36,Emily Bierman,9,19.56195329,Northfield,2000
1248,37,Erica Fossum,10,19.57454142,Grand Rapids,2000
1249,38,Julia Espel,12,19.58712955,Hopkins,2000
1250,39,Courtney Dauwalter,10,19.59971768,Hopkins,2000
1251,40,Ali Cordie,12,19.61230581,Sartell-Saint Stephen,2000
1252,41,Melissa Steele,12,19.63748207,Eden Prairie,2000
1253,42,Terri Emond,11,19.6500702,Totino Grace,2000
1254,43,Pam Chapman,9,19.66265833,Winona,2000
1255,44,Brigid Power,12,19.68783459,Eden Prairie,2000
1256,45,JoBeth Schmiesing,11,19.72559898,Mankato West,2000
1257,46,Stephanie Howe,11,19.82630401,Forest Lake,2000
1258,47,Heidi Bulfer,10,19.83889214,Fairmont,2000
1259,48,Aleksandra Radulovich,12,19.87665653,Saint Paul Arlington,2000
1260,49,Greta Blomme,10,19.91442092,Marshall,2000
1261,50,Lisa Remark,11,19.92700905,Moorhead,2000
1262,51,Amber Yorga,11,19.93959718,Stillwater Area,2000
1263,52,Lauren Williams,11,19.95218531,Edina,2000
1264,53,Melissa Mansfield,11,19.95218531,Winona,2000
1265,54,Kim Chapman,11,19.96477344,Winona,2000
1266,55,Jenna Pederson,9,19.9899497,Eden Prairie,2000
1267,56,Bethany Wolvington,8,20.02771408,Winona,2000
1268,57,Jeanine Twomey,11,20.0780666,SpringLkPk/St Anthony,2000
1269,58,Allison Kleinsasser,11,20.11583099,Park,2000
1270,59,Katie Hasleiet,9,20.14100725,North Branch,2000
1271,60,Tovah Ackerman,8,20.15359538,Hopkins,2000
1272,61,Julie Miller,12,20.17877164,Duluth East,2000
1273,62,Amy Wicker,11,20.21653603,Duluth East,2000
1274,63,Jesse West,11,20.21653603,Duluth East,2000
1275,64,Ashley Anklam,10,20.22912416,Acad of Holy Angels,2000
1276,65,Lindsey Baker,12,20.24171229,White Bear Lake Area,2000
1277,66,Jenna Gerten,9,20.2920648,Henry Sibley,2000
1278,67,Danielle Walter,10,20.35500545,Minneapolis Southwest,2000
1279,68,Kay Njaka,12,20.39276984,Hopkins,2000
1280,69,Alex Anderson,10,20.40535797,Duluth East,2000
1281,70,Carissa Skrivanek,11,20.48088675,Cretin-Derham Hall,2000
1282,71,Julie Chapman,7,20.51865114,Winona,2000
1283,72,Molly Gleason,11,20.51865114,Northfield,2000
1284,73,Louise Miltich,12,20.53123926,Grand Rapids,2000
1285,74,Samantha Frey,12,20.54382739,Grand Rapids,2000
1286,75,Tricia Steele,12,20.54382739,Fairmont,2000
1287,76,Nicky Coleman,12,20.55641552,Stillwater Area,2000
1288,77,Casey Klein,10,20.55641552,Henry Sibley,2000
1289,78,Erin Hokanson,9,20.56900365,Fairmont,2000
1290,79,Sara Warnke,11,20.58159178,Winona,2000
1291,80,Megan Wiley,12,20.58159178,Eden Prairie,2000
1292,81,Cicely Miltich,9,20.59417991,Grand Rapids,2000
1293,82,Rachel Brown,12,20.60676804,Northfield,2000
1294,83,Liz Jackson,11,20.6319443,Duluth East,2000
1295,84,Gia Dickson,9,20.69488495,Sauk Rapids-Rice,2000
1296,85,Leah Bock,10,20.7578256,Moorhead,2000
1297,86,Candace Leyk,9,20.77041373,Sauk Rapids-Rice,2000
1298,87,Anna Becker,12,20.79558999,Northfield,2000
1299,88,Jenny Flannery,11,20.80817811,Sauk Rapids-Rice,2000
1300,89,Stephanie Block,10,20.82076624,Hopkins,2000
1301,90,Shaleen Christianson,11,20.8459425,Sauk Rapids-Rice,2000
1302,91,Andrea Helgager,12,20.87111876,Benilde-St Margaret's,2000
1303,92,Allison Rufsvold,11,20.88370689,Acad of Holy Angels,2000
1304,93,Jessica Holt,12,20.89629502,Eden Prairie,2000
1305,94,Sonne Nordgren,11,20.89629502,Stillwater Area,2000
1306,95,Cally Warren,7,20.90888315,White Bear Lake Area,2000
1307,96,Jeri Ann Miller,12,20.92147128,Marshall,2000
1308,97,Erica Delin,9,20.94664754,White Bear Lake Area,2000
1309,98,Meredith Waterston,10,20.95923567,Acad of Holy Angels,2000
1310,99,Nia Doherty,12,20.99700006,Stillwater Area,2000
1311,100,Joni Coleman,9,21.04735258,Marshall,2000
1312,101,Chrissy Wild,12,21.09770509,Henry Sibley,2000
1313,102,Pepper Green,11,21.12288135,Duluth East,2000
1314,103,Elizabeth Commers,12,21.12288135,Totino Grace,2000
1315,104,Sara Evelsizer,12,21.17323387,Fairmont,2000
1316,105,Meg Dill,10,21.19841013,Henry Sibley,2000
1317,106,Kristin Swoboda,8,21.26135078,White Bear Lake Area,2000
1318,107,Beth Eisenmenger,10,21.27393891,Fairmont,2000
1319,108,Molly Olson,12,21.29911517,Eden Prairie,2000
1320,109,Jamie MacLeod,9,21.3117033,Moorhead,2000
1321,110,Sara Schodt,12,21.32429143,Northfield,2000
1322,111,Holly Reinsmoen,12,21.37464394,Acad of Holy Angels,2000
1323,112,Sue DeBlieck,10,21.3998202,Park,2000
1324,113,Leslie Sukalski,12,21.42499646,Fairmont,2000
1325,114,Amber Coates,11,21.45017272,Henry Sibley,2000
